x,y,z,Position
-12.682914,6.5919895,-0.59651625,"IT Recruiter, Staffing Specialist, Recruitment Specialist, Sales &Marketing Head Presedient/CEO"
16.65007,-5.232007,7.660075,Gerente de Prospección Comercial 
-20.45397,1.7865767,-3.4890893,Senior Software Engineer
-0.27948552,-2.0776637,-8.085963,Administrador RRHH
-13.92907,7.6090455,-12.585557,Product Manager
-17.289053,-12.632344,4.247031,Data Scientist
-2.2137384,7.2866693,-4.798889,Engineering Manager - Scrum Master
-13.865064,5.2739077,4.7520328,Quality Assurance Engineer
-13.374922,6.3684926,3.91194,Senior QA Engineer Automation Lead
5.711839,-6.9774156,3.7237759,Gerente de projetos SAP
-9.0576725,-0.8452052,1.436358,Research Scientist
-8.269288,14.101094,4.821032,React Developer
-11.961343,-0.12047223,9.601653,Data Quality Engineer
-14.134511,10.267325,4.6196504,Magento Developer
-23.32176,-4.276788,-0.4101544,Software Engineer
-13.093679,-3.3742208,-4.443379,Senior Technical Program Manager
-12.809082,11.588002,4.6307087,Magento Full-Stack Developer
3.4596612,1.0426673,7.7094765,Analista de Negocios Digitales
-20.453413,1.7868135,-3.4886742,Senior Software Engineer
-18.189003,3.9372706,0.09597376,Senior QA Engineer
-8.735163,-0.1503199,-2.058034,IT Project Leader
-18.189095,3.9371345,0.09570446,Senior QA Engineer
4.225247,-1.736161,2.253372,Especialista E&P
-16.23893,-3.861967,0.38081196,Senior Business Analyst
-1.7325326,10.785799,2.8684754,IT Project in Crown Packaging (USA - Canada - Mexico)
-15.340089,3.2297244,1.5175592,Fullstack Engineer
-11.1707325,-10.049771,0.22208758,Vice President - Data Science and Data Engineering
-22.920397,3.4210691,1.4370611,Software Developer
-14.935096,-0.21929608,5.872605,Business Intelligence Engineer
-9.560508,6.792847,4.482107,IT support
-3.0955014,14.252952,2.7387638,Global PAM Service Manager
-17.251827,3.1981137,1.4812213,Staff Software Engineer
-20.220495,4.037685,-1.3385952,Senior Software Developer
-14.549433,5.746017,1.2811517,Agile Specialist
-17.359715,-2.4683473,-1.7048358,BI Specialist
-13.758436,-1.7764931,4.391357,Market and Business Intelligence Analyst
-10.309053,-3.6851797,-2.6518507,IT Project Manager
-17.07797,-1.8422983,1.183885,Sales Business Analyst
-6.9733644,3.3285239,-12.702751,Chief Operating Officer
-17.348923,7.357492,-5.972769,Senior Lead Business Analyst/Product Manager
-11.077916,6.889071,3.7435715,Disaster Assistant Response Team (DART) / Technical Advisor
10.40794,8.238458,8.024415,"Asociado Soluciones Tecnológicas, Líder Técnico "
-9.420463,5.7418876,1.3364356,Senior Technical Recruiter
-10.319951,-3.5536745,-2.5666077,Information Technology Project Manager
-9.550575,7.0504756,-1.1687944,Talent Acquisition Consultant
-13.914773,5.401782,-7.1353803,Billing Operations Manager
-9.976725,9.955827,5.057509,Senior Software Quality Assurance
-11.6551285,-0.719786,6.347001,Big Data Consultant
-13.045014,2.1946902,-0.009378151,Customer Support Technical Specialist
16.941715,-6.1914725,3.4985435,Jefe de Planificación Comercial
17.284443,-2.6163607,-3.899647,Presentador de programas de debate
11.418215,-8.276824,8.851818,Analista de Sistema Protheus
-9.488877,1.1742971,-1.3889823,Engineering Manager - Program Manager
-2.264865,4.6410685,4.0854607,Undergraduate Professor
-20.45397,1.7865767,-3.4890893,Senior Software Engineer
-20.220385,4.037653,-1.3385568,Senior Software Developer
-12.7039585,10.188247,5.5963902,Android Developer 
-21.439924,-3.5962665,-3.6623013,Software Architect
-13.31749,2.7232788,0.74641263,Technical Support Engineer
9.222059,-7.966774,9.843738,Analista Funcional
-13.038531,6.329828,5.432364,Quality Assurance Automation Engineer
-2.1076176,9.31196,-13.227916,Founder & CEO
-9.947418,-9.621574,-6.1751485,Chief Technology Officer
-11.085832,2.670638,-3.8794475,HR Specialist / Administrative Coordinator
-7.5926485,-6.138664,-4.2892776,Director of Project Management
-20.453514,1.7867,-3.488941,Senior Software Engineer
6.4056187,-0.44627938,-9.883599,Director de ventas
-8.218331,9.778522,0.55645996,Talent Search 
17.027132,4.5972414,-2.6864722,Encargada de RR. HH.
-17.231443,-12.671083,4.1973467,Data Scientist
-13.294029,6.2160788,5.35723,Software QA Automation Engineer (BairesDev)
-15.617293,3.1146696,1.4736785,Full Stack Engineer
5.541484,-0.71140057,6.2715845,Miembro del Comité de Promoción de la Creatividad y de la Innovación Tecnológica
-24.169865,-5.471102,7.793637,Data Engineer
-6.165507,13.018791,-1.0966101,marketing digital
-16.00705,5.2283025,10.509918,Senior Data Scientist / AI Engineer @ Deep Learning Team
5.051554,-7.7561007,-11.607423,Director Academico
-9.980948,-1.0846525,-1.9071765,Senior Software Engineer Team Lead
-10.373775,4.6218486,-2.3230898,Talent advisor
-16.365818,2.3563154,2.1544125,DevOps Engineer
-22.067232,-0.15861359,6.214362,Senior Data Engineer
-9.872622,-1.1176062,-1.9081303,Senior Developer Team Lead
-21.440063,-3.5964193,-3.6624248,Software Architect
19.70817,-10.437268,4.5876718,Jefa de Talento Humano
-13.828699,7.3581595,0.6104305,"Product owner, Developer, QA Engineer"
-12.435515,-9.336555,5.804258,Lead data scientist
-15.801084,4.8118515,10.586352,Senior Machine Learning Engineer
25.20272,3.0919874,-3.1152294,Gerente Comercial
-20.453413,1.7868154,-3.488684,Senior Software Engineer
-20.453516,1.7866805,-3.4888542,Senior Software Engineer
-20.220385,4.037653,-1.3385568,Senior Software Developer
-20.453867,1.7867138,-3.4889288,Senior Software Engineer
-14.6543865,4.71052,1.9491912,Release Engineer
8.983085,-0.48603457,8.414708,Analista de Proyectos y Costos
-14.019474,0.85218996,10.080253,ML engineer/BI Developer
-17.672344,7.565026,-3.625649,VP of Business Intelligence & Supply Chain
-2.065037,9.255891,-13.26424,Founder and CEO
-18.348259,-6.8402567,0.7799748,Senior Data Analyst
-17.564987,-12.583675,4.3989534,Data Scientist
-6.605886,8.073689,9.788252,Head of Data
-12.575066,-11.345582,-0.34285164,Chief Data Scientist
-20.250357,4.275097,-1.3114321,Senior Developer
2.7720556,0.29029882,8.943049,Líder de fábrica de software
-13.544811,-4.1257014,-1.2768725,Expert Analyst
-17.222874,-7.302571,3.6131585,Senior Data Scientist
-13.010694,-5.729904,10.545999,Sr Data Scientist
-12.950084,-4.235051,-7.1552553,Operations Officer
-12.575066,-11.345582,-0.34285164,Chief Data Scientist
-10.58781,5.7799063,11.135968,"Artificial Intelligence, Machine Learning & Blockchain Professor, Adjunct"
5.516393,-2.1323473,-2.0043128,Executiva de trade marketing
15.009736,-2.648649,-9.096581,Docencia
-4.361781,1.80675,0.010442569,Principal Architect
-6.9304614,3.8053575,7.720761,Data and Analytics Manager
-17.224857,-7.3240566,3.621011,Senior Data Scientist
-3.6737723,1.512411,3.6602004,PHD Candidate
12.733308,-3.917923,5.168524,Ingeniero de apoyo
-6.3272514,3.919704,-9.574465,President / Institutional and Business Relations
20.98258,7.6816773,-2.2234664,Propietario gerente
8.335441,-5.15277,4.1045084,Jefe de logística
-13.728039,8.314486,0.08048639,Product Designer | UX Research
-8.094069,-7.416114,-14.954721,Director
7.5765395,-2.0347385,-11.6468935,Director Ejecutivo
14.029135,-7.0784645,4.605021,Profesional de Mantenimiento. Ejecutor Mecánico Crudo / Horno
-16.735706,2.7663043,-1.1990445,Senior Software Engineer Consultant
-20.03165,2.4607258,-2.368384,Senior Software Development Engineer
9.190866,2.9180324,-10.714431,Gerente General
-8.365699,-4.1955357,-4.7793303,MANAGER OF ENGINEERING PLANNING
9.464378,-12.910288,-5.0593514,Administración de personal
15.464135,-6.908355,-5.3135567,Auxiliar de secretaría
7.593642,11.686493,-1.3201692,Psicólogo
3.0082612,-6.419631,-9.84175,CEO Presidente Fundador 
7.5756955,-2.0340116,-11.646979,Director ejecutivo
-19.216873,5.492154,1.4018414,Sr Software Developer
6.3676972,-9.724247,-10.49002,Director de proyecto
7.2699237,-4.5620985,4.7422695,Logistica-Distribución
-2.8214436,9.509932,-3.3297617,Broker Owner
4.5792294,-3.634922,2.9358938,Consultor senior para Proyectos de Economía Circular
2.6607018,0.09554933,9.068756,Ingeniero de desarrollo de software
-7.053913,1.929209,-17.077179,CEO
15.234868,-2.306416,-2.8110414,Coordinador Creativo 
-14.514773,3.6557555,-2.9458883,INTEGRAL CONSULTANT
-12.528178,0.11271056,-6.902493,Senior Microsoft Account Manager
10.287637,6.364812,-2.8800154,Empleado
13.465868,-10.459919,-1.3718035,Coordenador de operações
11.475712,3.9021626,-3.519866,Profesor de Literatura y Comunicación (Colegio Saint George) y Periodista en ¡De acuerdo!
7.1076336,-12.104167,-8.688575,Coordinador Administrativo
11.791919,2.224732,-4.196951,Consultor TI en SWIFT
-1.0867076,11.565415,1.1249167,PMO
-9.4681635,-4.477289,-9.665593,Delivery Director
9.938057,1.1155956,-10.558609,Gerente general
-9.581873,-7.3119254,-14.275837,Director
3.0466504,14.269112,-1.0134473,Socio
7.51811,-4.7617164,4.5684223,ENCARGADA DE LOGISTICA
-9.699351,-1.9621812,-7.323344,Account Manager
-0.50135404,14.75772,5.2625847,Lider Transversal de Testing
14.6075,-9.240667,-1.8226898,Operador Sala de Control
6.0155177,-8.334618,3.0852926,Consultora en Proyectos de Cooperación para el Desarrollo 
2.4814687,-9.137887,-8.967041,Director de la Carrera de Marketing
-8.008692,1.3490168,-16.419815,CEO
-10.309053,-3.6851797,-2.6518507,IT Project Manager
3.2181425,-6.5675707,-6.4637175,Administrativo Contable Senior
15.123062,-1.2827953,-2.4686456,Coordinador de Calidad
-15.995023,-3.1675575,-1.9899387,Finance Analyst
9.456389,-2.4324586,1.4276197,Gerente principal de productos
-18.599892,2.738261,-1.4448448,Senior Full Stack Engineer
19.44729,0.45743412,-1.338839,Columnista de Opinion
-2.9314973,-3.31812,-2.8851156,Founder - Strategic Director en ZMA IT Solutions
-8.189942,9.11528,-5.421323,Customer Success Manager Architect
1.9954646,-5.386524,5.3431315,Analista de Business Intelligence
-6.930461,3.8051794,7.720656,Data and Analytics manager
9.344496,-8.150842,-7.787575,Supervisor de ventas
9.183337,1.171425,6.0608497,Jefe Área Desarrollo
1.1607322,12.111255,0.77102286,tester SR
13.388457,-7.7882476,-0.97284484,Auditor interno - Jefe de Auditoría Interna
-13.423846,5.303391,-3.0309198,Cement Operational & Productive Optimization Specialist | Team Leader 
9.815341,-7.813141,-2.4757721,Profesor de Investigación de Mercados
2.8289723,7.4221907,-1.859529,Dueño principal
7.180452,-3.2718227,-8.979034,Director de redes sociales
-9.186318,14.087195,-6.7886605,Marketing
7.426556,-14.204595,-3.843602,Auditor Prestacional - Geriatría
-10.486764,6.139039,-8.7741,sale Manager
0.29009324,-4.5372276,-5.2773595,Agent prêteur
21.437092,-1.1940719,-4.2413807,Ejecutivo comercial
-11.740262,2.450592,3.2661843,Senior Electrical Engineer
-6.837062,8.6668005,-4.857273,Key Account Manager - Digital Transformation - Disruptive Experiences
12.252009,1.6152235,5.4207673,Oficial de Infraestructura y Seguridad de TI
17.028677,0.29856607,-6.5628633,Auxiliar de RR. HH.
-13.865094,5.2739596,4.7520757,Quality Assurance Engineer
14.165984,4.028636,5.327968,Gerente de Sucursal Asunción
21.059351,-4.29304,-5.1152563,asesor comercial
0.47329235,14.573806,3.019019,Youtube
13.29217,-6.855425,-3.3128343,Asistente Contable y Administrativo 
-10.014828,7.5618534,-0.10091645,HR & IT Talent Acquisition Consultant
15.435035,11.57417,-1.3982852,Gerente
-0.77007526,-3.6528742,-2.291955,Program Manager - Transformation - MIC International (Tigo Paraguay)
-13.467867,2.9043643,0.00994231,Professional Services Engineer
3.0467265,14.269161,-1.0134853,Socio
-11.282046,1.1687033,-0.3958208,Information Security Officer
-4.4707046,13.406305,4.49427,Gerente SAP S/4 HANA Cloud & SSFF
10.471322,1.6992205,9.625612,Analista de Cumplimiento
-9.341962,-6.265198,-6.2260594,Director of Engineering
-9.130796,9.293743,-1.8077092,Director Azure Application Innovation Solutions
-6.8548965,4.680491,7.5154195,Data Program Manager
-1.166067,3.5830462,-5.246635,Entrepreneur
5.6380315,-7.6537757,-5.39422,Supervisor de Producción
0.55950195,0.9855015,-11.126407,Directora general
0.6437291,-2.4496708,-4.409836,Brand Manager - Masivos
-17.224195,-7.2937512,3.6090765,Senior Data Scientist
7.819185,-9.849848,7.5459604,Analista de Sistemas 
-7.106306,9.039245,6.189693,Trainer Excel
5.524036,-1.3616669,-5.8351874,Jefe de marketing
2.8107107,-9.017778,-0.14043666,Consultor en Riesgos y Estrategias de Innovación
13.856365,1.3594041,-5.456402,Diseñadora Gráfica
-7.962888,0.6789047,-16.812586,CEO
-12.716717,-6.4179597,-0.23614147,Director Business Intelligence
11.700744,-7.6857753,12.587166,Analista de RR. HH.
13.757925,-6.287463,1.7647104,Comunicación y Prensa
-7.219831,5.273472,-4.6394744,Employee Experience Program Manager 
24.306625,4.155693,-3.0309653,Gerente comercial
7.0206723,8.704128,-10.254396,Gerente general
-0.9750743,11.848662,1.7116799,OTO GDS PMO
-0.03619242,-0.3836215,-4.575563,MARKETING & COMMUNICATIONS LATIN AMERICA ( SOCIAL MEDIA / DIGITAL ) - Founder [GLOBAL VOLUNTEER] 
-14.905999,3.5573473,-3.1026673,Innovation Consultant
-14.0639715,-0.3394798,-9.341725,Sales Executive
10.263098,-4.5162764,7.4664683,Gerente de Sistemas y Tecnología
16.34139,3.9032364,8.128802,Oficial de Negocios
-0.5298828,-5.0844765,-4.880585,Profesor
-7.9277945,-2.4683979,-1.8287004,Senior Project Manager
-11.906457,8.476054,4.107653,Cloud Engineer & DevOps
5.0230455,-7.419395,-1.8700397,"Directora Area de Personas, Marketing y Calidad de Servicios"
-5.5416203,0.49011886,-11.273737,Vice President & General Manager
7.576645,-2.0339258,-11.647081,Director ejecutivo
10.888127,5.1713943,9.999186,Analista de Reclutamiento y Selección
24.306625,4.155693,-3.0309653,Gerente Comercial 
12.117073,4.2404118,4.228832,Gerente de Banca Agricola y Ganadera
-3.2910728,8.940407,-2.1526384,Independent Entrepreneur
4.5764275,2.6991973,3.2093732,Desarrollador HEBA Especialidad Coaching Profesional : Envejecimiento Saludable 
-4.913456,-1.1902189,-2.6382108,Senior Accountant
-12.923764,-4.2480044,-7.058255,Operations Supervisor
-1.4039379,3.4856696,0.48798782,Chief Expert
-12.729167,10.748315,0.13684155,Information Technology Business Partner
-23.880104,-4.232065,-0.012838189,Software Engineer
1.604133,3.054366,-4.1169453,Country Manager Mexico
22.243237,-1.3416412,2.6828754,Jefe de tesorería
-4.336422,13.683752,3.482763,Cloud Migration & Imp Associate Manager
18.954672,-6.2882957,11.630587,GERENTE DE RECURSOS HUMANO
8.431648,7.6423197,-1.4622029,Tramitador
16.610819,1.252401,5.3985577,Encargado de contabilidad
-10.223659,7.7077136,0.18452846,SAP & IT Sr Talent Acquisition
-16.997868,2.71825,-9.796174,Marketing Specialist
-10.706735,6.681837,-11.644909,Product Manager Comex
10.169252,-12.921256,-1.0999178,Encargada de Selección y Desarrollo Organizacional
1.7397264,13.118332,-2.661159,Talent Acquisition
-1.0610186,4.8759403,3.0627112,Teacher
-15.319963,7.3294916,-1.8213292,Principal (Global Data & Technology MCoE)
-19.160742,4.319406,0.57975703,Senior Software Engineering
5.342861,9.478988,1.7305748,Arquitecto .Net
-7.887799,14.176546,5.02057,Dev Salesforce and Vlocity
4.429708,1.6646256,6.9615355,Responsable de Contenido e Imagen en Medios Digitales
15.623447,0.12284747,1.5440537,Ejecutiva de Publicidad
-9.1864,14.087579,-6.788884,Marketing
0.5843428,-6.9850345,5.7641973,IT Analyst - Analista de TI 
10.177057,-9.350142,10.144186,Analista de Capital Humano
-11.801516,4.8883204,-12.447734,Brand Manager
-5.7854323,3.9349034,-13.162117,Chief Executive Officer
-8.937869,-5.3920264,-8.391518,Assistant Director
-4.3314424,2.2601886,0.5758203,Architect
-5.2690525,8.113838,-2.4160202,Senior Finance Business Partner LAM Region
25.04747,3.8787847,-2.8420222,Gerente Comercial
16.814964,6.720803,2.7544062,Gerente Propietario de Horneatito
13.913297,-6.051648,2.0177877,Gerente de Comunicaciones 
-4.1154776,1.7243419,3.7382474,Postdoctoral Research Fellow
-23.512972,-4.1858096,0.20121461,Software Engineer
-9.69923,-1.9620609,-7.323214,Account Manager
-23.555792,-1.8488011,1.2110869,Systems Engineer
1.5107424,2.5602722,-4.4250336,"Junior Counselor to the Executive Director for Bolivia, Paraguay, and Uruguay"
-7.5636544,14.472263,2.1297698,Android/IOS Teach Lead for Payments and Fraud Team
14.350663,7.8763657,4.2905116,Gerente Regional de Ventas
7.9647555,-4.4955206,9.153615,Analista de Procesos Core
-12.973193,-4.0346217,-10.40932,Management Director
-8.307917,-4.037659,-11.819927,Director
-10.146073,7.4105444,0.10047795,Talent Acquisition IT Recruiter
18.556196,-4.0011573,-7.3751044,Agente asociado inmobiliario
-13.343384,0.7541939,-7.8268576,Senior Business Manager
-6.0947213,11.847963,6.509199," Cloud Delivery Center Data & AI Manager, Google Cloud"
-3.7120261,7.4721866,-11.4226055,Founder and Managing Partner
17.834908,-3.8699412,7.295581,Gerente de Proyecto
2.8919365,-9.852242,-9.750859,Director de Innovación
-3.084978,-3.7120354,-3.1807535,Analyste d'affaires – Product Owner
3.6481905,-0.7374693,-3.659794,Gerente de marketing
11.793982,0.3855339,2.6225164,Gerente de Desarrollo de Mercado
-13.013576,0.32142097,-7.54699,Senior Sales Account Manager
-8.640986,5.9062867,-6.887953,Channel Sales Account Manager
-11.974886,4.860066,-1.0109102,HR Advisor I Tech Recruiter I Head Hunter 
9.5463915,-3.9652333,4.5940237,JEFE DE PROYECTOS ESPECIALES - DIVISION INDUSTRIAL
-4.712071,-0.18684979,-2.618236,Senior Associate Lawyer
-7.4003153,0.6699077,-16.507248,Ceo
-2.4193676,14.192189,4.940924,Cloud Service Provider Lead LATAM
-9.1692295,-6.1896286,-6.7033663,Head of the Financial Engineering Department
13.043296,-2.2958248,-6.895656,Estudiante
12.139059,-0.8476297,7.1880665,"Coordinadora de Innovación, Calidad, Medio Ambiente y Seguridad "
3.760351,2.5712357,4.117499,Tutora Laboral en Itinerarios  de Inserción sociolaboral 
9.705336,-12.202835,2.5092418,Analista Servicios Generales
-12.76704,-0.41200235,-7.261239,Senior Account Executive
12.847927,-3.3584282,1.2198708,Coordinadora de operaciones
19.953348,3.2954345,-7.95341,Gerente General
-11.29976,5.8503633,-6.7842536,Enterprise Field Sales Representative
5.454246,-9.234197,-5.3386464,Supervisor de Recursos Humanos
17.998627,-5.515029,-4.2375574,Departamento comercial
9.476389,12.038706,-3.825021,Propietario
17.136587,4.7889366,8.24998,"Jefa de Calidad, Fidelización, y Nuevos Negocios"
7.4004374,6.207852,-7.6572866,Contador general
3.7702677,-3.2181304,1.334657,"Especialista en Desarrollo de Nuevos Negocios, B2B Marketing y GTM"
