x,y,Position,clusters,company
-9.157034,-1.8920283,Assistant Purchasing Manager,16,Connecting Py
19.59021,9.992691,Propietaria de la Empresa Metallbau ,0,ITTI Digital
15.572353,15.151332,Ingeniero de optimización de radiofrecuencia,10,Órgano Judicial DAF Santa Cruz
-7.003655,-21.901674,Director,8,Forbes Bolivia
-21.941229,13.913469,Test Automation Engineer,2,Precision Tech
10.401025,-8.984358,Ejecutivo de atención al cliente,3,Unilever
29.41075,14.338791,Ejecutivo de ventas,0,Imprex / Real Invest S.A.
-22.750834,6.1072497,Senior Software Engineer,15,ITKAWA TECHNOLOGIES LLC
16.934652,21.448755,Gerente general,10,Fabe S.A.
9.908911,-23.611877,Encargado Administrativo,14,
-3.484422,5.804335,Corporate Affairs,4,Mboehara.com
22.150381,2.8360124,Jefe de Facturación y Cobro ,0,fintech.works
-0.5302274,11.664676,Manager,4,consultora Isaliz
20.211235,-0.016389793,Mantenimientos,6,Digicorp Ltda
29.642672,8.952451,Gerente de TI,0,SUCRE RRHH
-8.455941,-5.0948396,Sales Marketing Manager,16,ALGAR S.A. - SINTEPLAST
36.66374,7.5770807,Gerente Comercial,18,CREATIVORGANIZACIONAL
4.3272243,10.750108,Presidente,4,Fintech Innovación
-3.221655,16.151098,Broker Owner,17,Corporación COFAR
-24.114817,16.698744,Front End Developer,2,Profesional independiente
13.8216505,-22.389599,"Gerente FAS (Finanzas, Administración & Sistemas)",19,Ministerio de Hacienda
21.24861,-3.6812751,Líder de Departamento de Soporte ,6,Grupo Unicomer / Unicomer Group
1.9335673,-5.4709353,profesor,3,Bureau Veritas Group
5.799622,-24.99906,Supervisor de obras,14,Banco Ganadero S.A.
24.509682,12.106911,Gerente de Zona Base Sucre,0,Univida
15.813412,23.027905,Gerente General,10,ESSEN Paraguay
3.6447332,-25.423325,Directora en ABBO Talento Humano,14,Tigo Paraguay
-3.2216935,16.151014,Broker Owner ,17,Aurus Software Paraguay
9.567325,-23.052109,Administradora de obras,14,CAINEM - Cámara Internacional de Emprendedores
-11.148817,13.969974,H2R Supervisor,7,Profesional independiente
-1.6156756,-0.50531596,CEO,16,UL
0.2346342,5.473894,Director General CEO,4,Itaipu Binacional
24.440966,-10.727833,Agente Inmobiliario,9,Fuschia perfumes y cosmeticos
-10.549765,-2.2897482,Financial Services Manager,16,Cachapuz Bilanciai Group
7.4581947,24.899284,Propietario,13,YPFB CHACO
10.128886,15.779707,Contadora,13,Instituto Nacional de Reforma Agraria
-5.830509,-20.50494,Socio - Director,8,Itaú Paraguay
29.040424,-17.311764,Jefe de Talento Humano ,9,En Búsqueda Activa
16.43797,-6.1403966,Ingeniero de proyecto,6,La Rural S.A. de Seguros - Gestión de Personas
19.117481,-18.638588,Analista Funcional / I+D,19,Capital Humano
-3.2612443,17.310163,Product Owner ,17,Aquamaq
-7.245903,-4.2029295,Marketing Manager,16,American Chemical Company
8.153607,7.9969497,Consultora,11,Youtuber Today
-4.4187856,-22.481977,Director comercial,14,Endava
24.440544,-10.727417,Agente inmobiliario,9,red PLANET Tour operador
26.772167,-14.09975,Asistente de Recursos Humanos,9,Certika S.R.L.
-1.703909,27.324247,DHL Global Forwarding Paraguay,17,Alpasur
15.288384,10.428392,Analista de Reclutamiento y Selección,11,Censu SA
10.966092,-20.390749,Gerente de Administración y Recursos Humanos,19,Personal Paraguay
-5.1173515,-2.8730743,Brand Manager,16,TileFive
5.374585,-15.561012,Consultor en recursos humanos,14,"eLumen, Inc."
23.001888,4.7901764,"La LLave para salir de tu prisión mental de estrés, ansiedad o depresión (Segunda Edición)",0,Dervish Editorial
-8.4801855,2.5505254,Business Development Manager ,16,Caisa Agencia de bolsa
-3.1201432,-11.59849,Analista Data Mining,3,SUMAR Organización + Tecnología
7.359041,-5.3418746,Encargada de Marketing y Comercial,3,Superarte - Tranquilidad financiera a tu alcance
4.077467,-9.2704315,Desarrollador Senior,3,GRUPO PALDAN 
11.015393,14.576687,Asistente RRHH,13,Itaú Paraguay
4.3272243,10.750108,Presidente,4,Directora Ejecutiva de la ONG “PATITAS DE AMOR” Lima Perú SEDE – ASUNCIÓN PARAGUAY
7.458193,24.899336,Propietario,13,ITTI Digital
14.071691,0.7403299,Educación,11,Dandres S.A
9.613348,-16.276352,Analista desarrollador,19,CENTURY SYSTEMS
-12.91568,-1.2088922,Senior Partner,16,NEGOCIOS INMOBILIARIOS DEL PARAGUAY
24.851583,-2.8210828,Propietario y Gerente General,18,Gobierno Autonomo Departamental de Pando
1.5470284,-13.683331,Consultor de Seguridad de la Información,3,Autónomo
22.909286,3.2961833,Encargado de continuidad de negocio,0,Caja Petrolera de Salud
13.721575,2.2756472,Ejecutiva de Cuentas Senior/Búsqueda y Selección ,11,
20.708534,8.847579,Gerente Comercial - Competiciones de Clubes,0,AGROPARTNERS
-13.189028,8.341758,Branch Director & Software Engineer,7,Restaurante Novo Sabor
-18.393528,-0.037200563,Commercial Operations Analyst: Crop Protection PY & BO.,1,Eva
-7.1174283,-19.581535,Director,8,bigQ
31.107723,0.65745896,Jefe de seguridad.,18,
16.806133,9.033425,Analista de Infraestructura,11,Profesional independiente
33.664715,-10.557626,Jefe de recursos humanos,9,PRADEH
2.6840377,3.4564142,Sales Consultant - B2B. Territory Owner Argentina-Paraguay-Uruguay,4,COPACO S.A. PARAGUAY
22.250404,-5.5608716,Coordinadora de Selección,6,MessageBird
-2.1026895,10.247127,Country Manager,4,TERMOGAS SRL
32.675655,2.982124,Jefe de Planta - Puerto Paloma,18,Condor S.A.C.I.
32.624763,10.791777,Propietario gerente,0,Petróleos Paraguayos (Petropar)
6.3145466,-17.273235,Director de Programas y Proyectos de Agua Potable y Saneamiento,14,Grupo Luminotecnia
12.565583,-7.6459837,Sub Gerente de logística,6,Construmarket Bolivia 
-1.1596967,4.2789965,Chief Executive Officer (CEO),4,Asesoria en Inocuidad Alimentaria Normativa en el SENASAG
27.021837,12.92413,Gerente de Ventas,0,Grupo EPEM
9.055333,1.6884705,Ingeniero de telecomunicaciones,11,RGA S.A.
-36.533325,1.6386877,Software Developer,5,ITRAN sociedad Anonima
25.202091,1.6428252,Gerente de Unidad Gráfica,18,ADUANA NACIONAL 
26.117151,12.522995,Gerente de ventas - HYUNDAI,0,Herbalife Nutrition
-3.6422946,12.640948,Marketing,4,Yanbal
23.778091,17.29455,Gerente,10,Martinar S.A
4.3272243,10.750108,Presidente,4,CATHAY SA GRUPO TIMBO
0.2734812,-14.763768,Directora de Programación y Sistema de Información. -  Gerencia Tecnica,14,Autónomo
-8.763331,-15.251666,Chief Technology Officer (CTO),8,"Muy Ilustre Academia Europea de Neurociencia, Economía y Humanidades"
10.625713,5.6429896,Capacitación Microsoft Excel,11,COMINCO SRL 
-32.48969,-11.561306,Data Engineer,5,Personal Paraguay
14.350811,6.926449,Analista de riesgos de crédito,11,Nucleo Store ( Empresa Particular ) 
-36.626656,5.5252724,Software Developer,15,AUTOMAQ SAECA
2.7701442,16.877924,Founder and CEO,13,Ministerio de Gobierno Justicia Seguridad y Trabajo de la Provincia de Formosa
5.570687,-19.714542,Supervisor de Riesgo Operacional y Tecnologico,14,Hola Paraguay SA
12.337509,-0.033911373,Instructor de la APC,11,PedidosYa
-24.968327,13.037892,Java developer,15,NETLOGIC SRL
5.197719,-12.992858,"Consultor en Proyectos, Planes y Programas",3,Tigo Paraguay
9.908911,-23.611877,Encargado administrativo,14,Personal Paraguay
6.842746,10.590703,Ingeniera civil,13,PRV STORES - CITYMARKET
5.216415,-19.062334,Supervisor de producción,14,Viceministerio de Transporte 
29.752226,14.456592,Ejecutivo de Ventas Obras,0,Konecta Software Factory
-10.158762,20.174486,SCRUM MASTER,17,SGP
16.176722,-10.436308,Socio ejecutivo,6,GVCorp
5.1728954,-0.42464134,Gerente superior de marketing,3,facultad de ciencias veterinaria U.N.A.
2.6082518,23.132483,Founder,13,Paresa ( Paraguay Refrescos S.A )
2.608374,23.132713,Founder,13,Caja Mutual de Cooperativistas del Paraguay
-10.787149,6.4383793,Warehouse Manger and logistic,7,Contraloría General de la República del Paraguay
2.6125872,-17.622524,Regio Sales Manager en CTTECH ,14,EY
36.670334,7.5734115,Gerente Comercial,18,Fonciere Group
-10.444633,12.324504,Independent Consultant,7,Kartotec S. en C.S
5.5115647,11.982472,Coordinador,13,Centro de Despachantes de Aduana del Paraguay
-36.626656,5.5252724,Software Developer,15,Profesional independiente
-10.721933,-9.0856085,Engineering Manager,16,ITTI Digital
1.9885652,-8.627737,Gerente de Tecnologías de Información,3,Self employed
25.438568,6.572046,Asesor de Inversines,0,En búsqueda de una oportunidad laboral
-15.753324,13.247187,Professor of English for Engineering,2,Claro Paraguay
8.631876,10.486522,Comprador,11,Electro Diesel S.A.
11.461825,-12.980198,Analista de sistemas de TI,19,OHS Salud
-1.7548436,-0.61345196,CEO,16,RugerTek S.A.
-24.24918,17.248161,FullStack Web Developer,2,NGO SAECA
26.86826,-4.263298,Gerente de Operaciones y TI,18,Compañía Administradora de Riesgos S.A.
9.615056,-16.275503,Analista Desarrollador,19,ILOBAK S.R.L
17.464981,-3.9288566,Ingeniero de petróleo,6,Universidad de Desarrollo Sustentable
-37.674294,4.6522894,Software Developer,5,HUPI Constructora S.A.
-37.674294,4.6522894,Software Developer,5,BairesDev
10.100474,7.7323647,Jefe de Contact Center,11,Codelab
8.6150465,-4.386767,Jefe de marketing de ventas,3,tera civa srl
11.469507,-14.9594345,Analista de Sistemas - TI,19,Asociación Iberoamericana de Scrum
-0.38155335,-5.1127076,Technology Manager | Paraguay,3,The Mur Law Firm
-7.876514,-20.438248,Director,8,AZ Inversiones
-20.047531,9.20546,Job Developer,15,Óptica Asuncion
-7.4378614,-21.405561,Director,8,Soling Constructora
12.456824,13.268302,Psicólogo clínico,11,x center amoblamientos
-6.0425887,18.506525,Partner,17,NOVARA SA
9.355681,-15.008926,Analista de sistema - Desarrollador,19,Palermo S.A.
-8.803915,-15.200028,Chief Technology Officer,8,Banco Basa
15.016988,11.670525,Analista Funcional - Sistema Nacional de Pagos del Paraguay - SIPAP,11,J. Fleischman
8.940263,14.131845,Guardia,13,Cuerpo de Bomberos Voluntarios del Paraguay
19.470772,-4.870908,Auxiliar de creditos y cobranzas,6,Aseguradora del Este S.A
9.174365,-9.17249,Representante del servicio de atención al cliente,3,Tigo Paraguay
21.165903,8.545456,Regenta  farmaceutica,0,CryptoData S.A.
-11.88468,0.54778594,Call Center Agent,16,Deloitte
-13.3254,1.5787948,Human Resources Management Consultant,7,Technoma
-2.8685179,-8.410009,Analista SAP Solution Manager,16,Transagro S/A
24.105312,-8.165627,Asesor de Creditos,9,Pago Express
16.797146,9.189873,Analista de Infraestructura TI,11,IIA Paraguay
12.012927,21.136581,Ventas,10,kohls
6.953926,10.986415,Ingeniero,13,Palermo S.A.
22.39609,0.5495345,Encargada de Imagen Corporativa ,6,HQ Negocios
-6.5342445,23.407372,Global Trading & Primary Fuels Head,17,Gigante Repuestos S.A
-15.092676,21.039902,Freelance,2,Guaraní Viajes
13.807668,-3.2358031,Auxiliar de planificacion de producto terminado,6,Abra
5.6772895,17.98453,Director de LNXnetwork SRL | Centro de Ethical Hacking & Security,13,Sodep S.A.
16.05887,13.043726,Analista de Infraestructuras de TI,11,Sol Control
19.064125,23.898426,Gerente general,10,Cycleon
-24.578003,4.0879836,Analyst / Developer Systems,15,ERA Real Estate Paraguay
6.7782745,-6.138063,Marketing & Comunicación Corporativa,3,Express Alimentos
-11.770361,-8.534668,Information Technology Project Manager,16,Agrofuturo Paraguay S.A.
-8.523911,2.6645763,Business Development Manager Hikvision ,16,Mayor Creativa
8.590087,10.0748,Desarrollador,11,YLAI / Young Leaders of the Americas Initiative
16.741814,8.713952,Coordinador de infraestructuras de TI,11,Claro Paraguay
-18.136826,-0.5422137,"QC Analyst, SSr Adv",1,Universidad Nacional de Asunción
21.370432,4.1600595,Encargado de crédito,0,TAXit!
-2.805577,19.88214,President,17,Parque Tecnológico Itaipu
-37.18271,-2.5557668,Software Engineer,5,Sistemas Electrónicos del Paraguay S.A.
-1.7421645,-0.89652234,CEO,16,CYABAS
22.562243,-5.7393107,Coordinador de ventas,6,Nacional Seguros vida y salud S A
9.912032,7.816303,Jefe Digital,11,Dirección Nacional de Contrataciones Públicas
25.80215,1.2567832,Sub Gerente de Tecnología,18,Bancop S.A.
17.408382,6.6599793,Desarrollo y Aseguramiento de Calidad,11,Itaú Paraguay
0.7051471,25.571972,Social Development,17,Palermo S.A.
-4.389971,4.843772,Creative Consultant & Founder,4,Techrrific Inc.
-19.758324,8.71034,Lead Developer,15,Retail S.A.
-3.9007862,23.430586,QHSE,17,Bioclean S.A.
14.048314,-9.993616,Operador de producción,6,Konecta Software Factory
0.806422,-25.065256,Presidente y Director General ,14,METHODIQ
-9.636189,8.482652,Project Manager & Service Manager,7,Itaú Paraguay
2.1385796,-8.643382,Gerente de Segurança da Informação,3,Asociación Mundial de Tutores virtuales Profesionales (ASOMTV)
-1.2592206,4.21582,Chief Executive Officer,4,DFineTec
-24.360723,4.0773644,Database Security Analyst,15,Esfera Paraguay
18.532948,-8.366545,Especialista técnico comercial,6,Sons of Norway
9.570365,-16.305471,Analista-Desarrollador,19,Centro Nacional de Computación
-24.810581,16.597412,Full-stack Developer,2,Konecta Software Factory
-36.33623,-0.52320147,Software Development Engineer,5,Shenzhen Woninwear International Limited
-24.84809,12.661498,Java Software Developer,15,Sole Bassett | Digital Marketing & Web Designer Expert
17.48507,-3.9034534,Ingeniera de soporte de TI,6,Oktana Corporation
-0.18750903,-5.791189,Consultor de Servicios de Software Senior,3,Abra
-10.798389,-12.190839,Project Leader,8,CIASA
-31.991508,7.274996,"Software Engineer, Machine Learning Platform",15,GTV - Outsourcing Solutions
9.045177,-7.751709,"Consultoría y Capacitación Ejecutiva para la productividad, eficiencia y motivación",3,Aseguradora Yacyreta S.A.
11.478672,-15.306254,Analista de Sistemas,19,"INTERNATIONAL GAS AND OIL TRADING, INC."
-6.943653,-12.20024,Art and Development Director,8,Metallbau Construcciones Metalicas
-17.72705,-0.37552184,SAP Accounting Clerk,1,ZTE Corporation
-36.308582,0.027848387,Software Development Specialist,5,Codelife - Academia de Tecnología
-7.494809,-19.323416,Director,8,Globant
-7.55007,13.266217,BIM Manager,7,Banco Mercantil Santa Cruz S.A.
17.631367,6.3759804,Gerente de Calidad/Proyecto,11,Odontovia
-18.123325,11.664047,Geotechnical Engineer,2,Zazmic Inc
11.376547,-23.210012,Jefe Operativo Administrativo,19,A.J. distribuciones Bolivia SRL
-6.5668902,23.625027,Jefe  Revenue Accounting,17,Belleza & Aroma S.A.
1.7632549,-9.481676,Soporte de sistemas informaticos.,3,Millicom (Tigo)
16.850027,-7.524224,DESARROLLO - IMPLEMENTACION,6,Cabletica
-0.36301026,-14.107536,Analista/Desarrollador,3,Importaciones Universales S.R.L.
18.465343,-14.4829445,Coordinador de Proyectos de TI,19,Soluciones Integrales S.A.
-8.436785,-11.70093,Director Of Information Technology,8,
36.684525,7.5571876,Gerente Comercial,18,5Díaspy
24.508196,9.537927,Gestora de Cobranzas,0,Upart Equipment Limited 
-20.73798,-0.41447753,Business Analytics Team Leader,1,Fastrax S.A.
-1.2595782,4.216069,Chief Executive Officer,4,Epar S.A.
-1.3355402,24.782991,Anwendungsentwickler,17,AO REAL ESTATE INMOBILIARIA
26.587029,6.645035,Asesoría Comercial ,0,Alex
12.468872,-8.9926195,Gerente Sr. de Logística y Operaciones,6,Vertex S.A.
15.516704,-17.23504,Socio fundador,19,Consulmatica
-3.260784,17.310612,Product Owner ,17,colegio eden
3.6389904,-24.47497,Director de Recursos Humanos,14,Deca-construcciones
-6.112561,-2.563219,Owner-Principal Marketing Consultant,16,Belcorp
-6.4662704,20.219486,Field Force Coordinator,17,
16.580662,13.037092,Encargada de medidas covid 19 en Unilever,10,Red Uts Paraguay S.A.
-22.344254,10.79367,Concept Development engineer,15,ABBO Talento Humano
19.134878,23.858145,Gerente general,10,Century21 Marfil
26.843493,-4.1819253,Gerente De Operaciones,18,Constructora Benitez Bittar
20.431747,-0.19802934,negocio maquinaria pesada,6,Nestlé Business Service LATAM
21.333105,-1.408343,Oficial de Negocios Banca Personas,6,Cloud Paraguay
29.05324,-17.263271,Jefe de Gestión del Talento,9,Evoluado Agencia Digital
8.062154,17.409378,Abogado,13,REMAX Accion
22.15277,-3.0091069,Gerente Nacional de Finanzas,6,Mis Finanzas en Control
22.64824,3.9392493,Gerente de Continuidad de negocios,0,Conceptos Business & Corporation - Servicio de Consultoría
23.778065,17.294548,Gerente,10,Consultora +Valores
31.042315,-13.659145,Gerente de Recursos Humanos,9,"Clin, limpieza y bienestar"
-4.106181,-23.665936,Directora,14,Crecer Inmobiliaria 
25.75912,-3.6960716,Gerente de Proyectos,18,Greennova Bolivia
-6.0485234,23.919262,Technical Presale IBM - Lenovo,17,Konecta Software Factory
-25.807896,-6.2960424,Data Architect,1,GV Corp
-7.2314544,13.688511,Prduct Manager B2B,7,Xrosswork
-23.37383,13.531491,Software Engineer - Contractor,2,Empresa de productos lacteos
2.5967822,-17.472734,Operation Manager/ Gerente de Operaciones,14,Autónomo
-3.5033185,26.347754,Cultural exchange program USA,17,REMAX Principal
7.4582195,24.899256,Propietario,13,ELECTROPAR S.A.
24.44998,-10.1100445,Agente asociado,9,DHL
25.864878,-18.17389,Analista de Talento Humano,9,Tigo Paraguay
-0.6806744,5.1417494,Principal CEO,4,Euroimport SA
-19.646467,5.367704,Automation Specialist,15,BALPAR S.A
18.953365,-18.244808,Analista de Gestión y Desarrollo,19,Bayton Group
32.065117,2.2236073,Jefe de spa,18,Audible
1.462792,9.296659,General Manager,4,Bayton Group
-12.938733,-3.691565,Senior Sales Specialist,16,Personal Paraguay
-35.989376,2.5506175,Software Architect,5,MAGNO/ SAN ISIDRO GRUPO TIMBO PY.
27.643496,-8.370431,Asesor Tecnico,9,ITTI Digital
-2.1025174,10.247692,Country Manager,4,La Vienesa S.A.
15.347254,11.823406,"Voluntaria en PMI Capítulo Asunción, Paraguay",11,ICC ( international chamber of commerce - Paraguay
-1.5708367,4.6104627,CFO,4,Camping 44 S.A.
22.232426,-1.0168358,Encargada de Finanzas Corporativas,6,Universidad
19.467796,-19.093925,Analista de calidad,19,Petrobras
29.44265,12.179801,Ingeniero de ventas,0,Zon@ RH
6.463888,15.160096,Contructor Civil,13,Consultora Santa Monica
-1.4200848,25.980247,von zu Hause via PC,17,MITIC Paraguay
9.30399,-6.2452993,Coordinadora Plataforma de Creación de Empresas (Incubadora de empresas),3,Aquí Pago
10.119579,-9.03222,Servicio de atención al cliente,3,Consultora Capital Humano
2.0625138,0.18910588,Regional Coordinator  for Latin America,4,CONMEBOL
3.787486,5.092958,Founder | Director Oficina Guatemala | Programa Partners Latam & España,4,WillDom
7.015988,-8.509589,Asesor de ventas y marketing,3,Syngenta 
-0.21908326,-20.61356,Co-Fundador y CEO en QActions,14,Consultora Powerful
0.71690965,-20.600191,CEO EN D&S MEDIAGROUP AGENCIA INTEGRAL DE MEDIOS,14,McDonald's
16.088566,12.585307,Analista de Gestión Integral de Riesgos,11,Bancard S.A.
